dataset,split,num_experts,validation_proportion,nlpd_single_gp,nlpd_experts,nlpd_phs,nlpd_bhs
machine,7,6,0.1,0.41854595022129015,0.8505164554842158,0.5337361,0.5654442
machine,8,2,0.1,0.6221295483351901,0.6705330203243473,0.545657,0.5558537
machine,9,4,0.05,0.49656707001159867,0.7041682580634511,0.6233753,0.5959773
machine,8,4,0.1,0.6221295483351901,0.7846418844230247,0.59310794,0.618534
machine,9,2,0.05,0.49656707001159867,0.5937670819692993,0.5252542,0.5191047
machine,8,6,0.1,0.6221295483351901,0.8332010193585956,0.53726304,0.6104852
housing,9,6,0.1,0.256752092118696,0.8744868203561094,0.43005225,0.34736365
machine,9,2,0.1,0.49656707001159867,0.7579737231380743,0.66973215,0.6980476
machine,9,6,0.05,0.49656707001159867,1.0617028029518758,0.6843942,0.77835584
machine,9,4,0.1,0.49656707001159867,0.8840016777437287,0.72190493,0.6906955
pendulum,0,2,0.05,-1.1504789847160728,-0.44890234121978523,-0.7253094,-0.56541544
machine,9,6,0.1,0.49656707001159867,1.0070993670265194,0.611538,0.5960886
pendulum,1,2,0.05,-0.8188320006689696,-0.06770682279927838,-0.4481016,-0.4423228
pendulum,0,6,0.05,-1.1504789847160728,0.46397772664429127,-0.015259524,0.1746454
pendulum,0,4,0.05,-1.1504789847160728,0.10281411982087268,-0.32084742,-0.118585214
pendulum,1,4,0.05,-0.8188320006689696,0.6714977339654252,0.06664756,-0.012858437
pendulum,2,2,0.05,-1.3258565630007288,-0.641838382515423,-0.88817626,-0.7527045
pendulum,1,6,0.05,-0.8188320006689696,0.8754254964634924,0.3487799,0.3895886
pendulum,1,2,0.1,-0.8188320006689696,-0.05121251136660737,-0.40331924,-0.36067587
pendulum,0,2,0.1,-1.1504789847160728,-0.41794164233578956,-0.7863602,-0.58535165
pendulum,2,4,0.05,-1.3258565630007288,0.00795656077159948,-0.4772241,-0.24354966
pendulum,2,6,0.05,-1.3258565630007288,0.3352017404898837,-0.26242346,0.007966057
pendulum,2,2,0.1,-1.3258565630007288,-0.615937523669561,-0.9147053,-0.6988391
pendulum,3,2,0.05,-0.9657386672220556,-0.2141059139662448,-0.6182937,-0.41419223
pendulum,0,4,0.1,-1.1504789847160728,0.15466170289196746,-0.29968673,-0.09159472
pendulum,1,4,0.1,-0.8188320006689696,0.6702978715264001,0.083657086,0.18977784
pendulum,3,4,0.05,-0.9657386672220556,0.5259583196439537,-0.05811345,0.11204989
pendulum,4,2,0.05,-0.9685963974350887,-0.6511855617227941,-0.9242033,-0.8072664
pendulum,3,2,0.1,-0.9657386672220556,-0.09594042226433883,-0.51374453,-0.3558548
pendulum,3,6,0.05,-0.9657386672220556,0.8002431503325181,0.16763522,0.36853015
pendulum,4,6,0.05,-0.9685963974350887,0.2648015356286687,-0.25592592,-0.0722288
pendulum,4,4,0.05,-0.9685963974350887,-0.08893281793600973,-0.48650664,-0.29349804
pendulum,5,2,0.05,-1.0227586979871168,-0.1474141074664821,-0.57327867,-0.4636545
pendulum,2,4,0.1,-1.3258565630007288,-0.0973326997607816,-0.48279032,-0.25639218
pendulum,4,2,0.1,-0.9685963974350887,-0.4684806178392359,-0.84541696,-0.64778554
pendulum,5,4,0.05,-1.0227586979871168,0.3036812635241855,-0.15860537,-0.0033319036
pendulum,0,6,0.1,-1.1504789847160728,0.4194380357671195,-0.096913114,0.1088885
pendulum,5,2,0.1,-1.0227586979871168,-0.3702241872741934,-0.62030274,-0.5006211
pendulum,3,4,0.1,-0.9657386672220556,0.47887176005964693,-0.1724696,0.05849032
pendulum,5,6,0.05,-1.0227586979871168,0.8973160297686286,0.24535696,0.4696087
pendulum,1,6,0.1,-0.8188320006689696,1.2555177754243678,0.5199305,0.4843368
pendulum,6,2,0.05,-0.8976863672460685,-0.21313997516018365,-0.6065322,-0.53933436
pendulum,2,6,0.1,-1.3258565630007288,0.4844798437971846,-0.17711057,0.09373622
pendulum,7,2,0.05,-1.170620383695986,-0.513021561621658,-0.8349144,-0.675783
pendulum,6,2,0.1,-0.8976863672460685,-0.028175051835825412,-0.42262515,-0.4203038
pendulum,4,4,0.1,-0.9685963974350887,0.04027572428247941,-0.43412876,-0.22665246
pendulum,6,6,0.05,-0.8976863672460685,0.8761672020964304,0.24635375,0.2602833
pendulum,6,4,0.05,-0.8976863672460685,0.34635107514339625,-0.21775934,-0.10010738
pendulum,7,4,0.05,-1.170620383695986,-0.015156937206853165,-0.43739402,-0.22141013
pendulum,8,2,0.05,-0.9791655023187577,-0.29601382461879094,-0.7567828,-0.62117875
pendulum,3,6,0.1,-0.9657386672220556,0.8989317228664998,0.18156211,0.36408055
pendulum,5,4,0.1,-1.0227586979871168,0.35342165833055716,-0.13507006,0.050123625
pendulum,7,2,0.1,-1.170620383695986,-0.47090643311267005,-0.75646627,-0.6158185
pendulum,7,6,0.05,-1.170620383695986,0.3359314560263809,-0.26604143,0.0045020925
pendulum,8,4,0.05,-0.9791655023187577,0.09263047744542886,-0.4331153,-0.25930732
pendulum,4,6,0.1,-0.9685963974350887,0.24576358772581328,-0.2577577,-0.02337275
pendulum,6,4,0.1,-0.8976863672460685,0.5358450969250655,-0.15249786,-0.054335643
pendulum,9,2,0.05,-0.7537908912391854,-0.23475345271078835,-0.59047604,-0.6074438
pendulum,8,6,0.05,-0.9791655023187577,0.531377922253702,-0.08214331,-0.00968532
pendulum,8,2,0.1,-0.9791655023187577,0.0567455983556055,-0.40918687,-0.6349977
servo,0,2,0.05,0.43862582710775927,0.6343267982349552,0.51647043,0.502159
pendulum,5,6,0.1,-1.0227586979871168,0.8220847249812233,0.20053637,0.4018666
pendulum,9,2,0.1,-0.7537908912391854,-0.38916989329085305,-0.67439467,-0.614222
pendulum,9,4,0.05,-0.7537908912391854,0.14293803460325943,-0.26503634,-0.22644977
pendulum,7,4,0.1,-1.170620383695986,0.06519323293898982,-0.4533679,-0.22344804
pendulum,9,6,0.05,-0.7537908912391854,0.865901281491344,0.1387791,0.19326645
servo,0,2,0.1,0.43862582710775927,0.5213855550312927,0.41515923,0.37121746
servo,0,4,0.05,0.43862582710775927,1.662019058360074,0.92822695,0.59915566
servo,0,6,0.05,0.43862582710775927,1.4666964153320345,0.697966,0.49592957
servo,0,4,0.1,0.43862582710775927,1.7359601666683724,0.64030707,0.3324308
servo,1,2,0.1,1.6287341558811579,1.7355316244046053,1.2301831,1.06273
servo,1,2,0.05,1.6287341558811579,1.9981974867041288,1.5280473,1.5188502
servo,1,4,0.05,1.6287341558811579,3.8639700608039265,1.8270806,0.9327195
servo,0,6,0.1,0.43862582710775927,3.473530896860171,1.1690308,0.65878403
servo,2,2,0.05,0.39598583653077946,0.36857290172515667,0.30090466,0.33180064
pendulum,6,6,0.1,-0.8976863672460685,0.961336144427534,0.2922866,0.2693852
servo,1,6,0.05,1.6287341558811579,5.075945338729047,2.4635448,0.82729113
servo,1,4,0.1,1.6287341558811579,1.7469199240390756,1.2213922,0.9795218
servo,1,6,0.1,1.6287341558811579,2.369410750397495,1.3901315,0.7906437
servo,2,4,0.05,0.39598583653077946,0.7221591070006718,0.41921058,0.44622543
pendulum,8,4,0.1,-0.9791655023187577,0.2794614938988166,-0.19014277,-0.15738794
servo,2,2,0.1,0.39598583653077946,0.36367736996261396,0.16762969,0.26186705
servo,3,2,0.1,0.11305031633492818,0.24856269413844057,0.10177332,0.1961799
pendulum,7,6,0.1,-1.170620383695986,0.3153261755355476,-0.28677484,0.01819357
servo,3,4,0.05,0.11305031633492818,4.368492682968882,1.0932854,0.44153315
servo,2,4,0.1,0.39598583653077946,0.8165468461023587,0.38164312,0.4042482
servo,2,6,0.1,0.39598583653077946,2.9312593962432225,0.9402898,0.60864323
servo,3,2,0.05,0.11305031633492818,0.37627320112006324,0.21535102,0.18342933
servo,2,6,0.05,0.39598583653077946,3.888531707195026,1.2723049,0.53470075
servo,3,6,0.1,0.11305031633492818,0.6403555515924013,0.079985395,0.33153751
servo,4,2,0.05,0.21910050281289825,0.4196031298770172,0.2194414,0.22899042
servo,3,4,0.1,0.11305031633492818,0.4606089088950983,0.02821611,0.25290564
servo,4,2,0.1,0.21910050281289825,0.2993982850700132,0.032521416,0.1525736
servo,3,6,0.05,0.11305031633492818,1.8080131999720017,0.5409983,0.48363584
servo,4,6,0.05,0.21910050281289825,0.8879897623268996,0.21439004,0.4363725
servo,5,2,0.05,0.3421247717402514,0.5798770471091519,0.3457113,0.30912125
servo,4,4,0.05,0.21910050281289825,0.8175634885743932,0.13913497,0.3817975
servo,4,4,0.1,0.21910050281289825,0.7461600645615649,0.35159227,0.43992507
pendulum,9,4,0.1,-0.7537908912391854,0.2742610657703625,-0.22214532,-0.13072523
servo,5,6,0.05,0.3421247717402514,5.605069556541924,1.5441036,0.57418317
servo,6,2,0.05,0.1712709448655208,0.6408319061146517,0.33663967,0.21566711
servo,5,4,0.05,0.3421247717402514,2.513734072091025,0.46855026,0.4390922
pendulum,8,6,0.1,-0.9791655023187577,0.7999441830281134,0.13310552,0.18901052
servo,5,2,0.1,0.3421247717402514,0.9131292186008533,0.43453005,0.4638165
servo,4,6,0.1,0.21910050281289825,2.4198865910679106,0.39887172,0.29699317
servo,5,4,0.1,0.3421247717402514,1.6887205525906375,0.6993632,0.50772136
servo,6,2,0.1,0.1712709448655208,0.33143379530740386,0.0842072,0.07769896
servo,6,6,0.05,0.1712709448655208,1.1443481355165763,0.42049134,0.356052
servo,7,2,0.05,0.03388330759371191,0.4724721889383221,0.12141015,0.27384922
servo,5,6,0.1,0.3421247717402514,2.7065216538384487,0.868831,0.6056285
servo,6,4,0.05,0.1712709448655208,0.7170306588573014,0.32744813,0.31006476
servo,6,4,0.1,0.1712709448655208,0.6447111205941156,0.090817034,0.22143042
servo,7,4,0.05,0.03388330759371191,0.7836858258492051,0.2604476,0.33578902
servo,8,2,0.05,0.3703159408308091,0.636352355515639,0.34611496,0.30268097
servo,7,6,0.05,0.03388330759371191,0.6928634871569783,-0.024075115,0.39802948
servo,7,4,0.1,0.03388330759371191,0.6446465908503445,-0.06653794,0.20591657
servo,8,4,0.05,0.3703159408308091,0.718088453749264,0.0968875,0.10461889
servo,7,2,0.1,0.03388330759371191,0.24404908872905684,0.12429616,0.22103296
servo,6,6,0.1,0.1712709448655208,5.865098872051561,1.0053202,0.50483954
servo,8,4,0.1,0.3703159408308091,2.554989365140508,0.86830425,0.31922063
servo,8,2,0.1,0.3703159408308091,0.2705957133785427,0.1933355,0.18539783
servo,7,6,0.1,0.03388330759371191,1.0015942034176055,0.014550994,0.33319616
servo,9,2,0.05,-0.014133162679983963,0.2600582886442038,0.13575503,0.2372632
servo,9,2,0.1,-0.014133162679983963,0.47647355366781524,0.18384951,0.31286922
servo,9,4,0.1,-0.014133162679983963,0.95556791012738,0.18847503,0.22564527
servo,9,4,0.05,-0.014133162679983963,0.5035902249367897,0.056695372,0.3282038
servo,8,6,0.05,0.3703159408308091,0.8950383541864039,0.24954894,0.3739886
servo,9,6,0.1,-0.014133162679983963,0.8460981734853273,0.08242804,0.3722431
servo,8,6,0.1,0.3703159408308091,0.8420547656425633,0.37719265,0.35928103
pendulum,9,6,0.1,-0.7537908912391854,0.8429100536397073,0.19373664,0.20682402
servo,9,6,0.05,-0.014133162679983963,0.688589334117122,0.18542221,0.44621685
concrete,0,2,0.05,0.39673367306836205,0.19264837604059382,0.10874156,0.12064762
concrete,1,2,0.05,0.4502418454509766,0.2769462912442957,0.18448539,0.2131935
concrete,0,4,0.05,0.39673367306836205,0.37810702415118647,0.24366899,0.26528132
concrete,2,2,0.05,0.44770158079636135,0.30819857036478215,0.20362465,0.18362364
concrete,1,4,0.05,0.4502418454509766,0.4502009291323035,0.29745907,0.34728923
concrete,0,6,0.05,0.39673367306836205,0.6067884629275709,0.18083447,0.24350677
concrete,1,6,0.05,0.4502418454509766,0.47325369720416344,0.3284374,0.36516774
concrete,2,4,0.05,0.44770158079636135,0.4161287678110534,0.29852456,0.32286757
concrete,0,2,0.1,0.39673367306836205,0.20950338330249602,0.08941285,0.15467083
concrete,1,2,0.1,0.4502418454509766,0.3355223394606065,0.15685557,0.2379458
concrete,3,2,0.05,0.5896625435534999,0.23533838042045102,0.14187548,0.1684813
concrete,2,6,0.05,0.44770158079636135,0.5392501849724974,0.31782985,0.37900537
concrete,2,2,0.1,0.44770158079636135,0.3037447139163495,0.21165033,0.24216214
concrete,3,4,0.05,0.5896625435534999,0.4436865160520992,0.29932007,0.33256495
concrete,4,2,0.05,0.44841236227605635,0.28486778591647777,0.13082555,0.15242934
concrete,3,6,0.05,0.5896625435534999,0.5045094856220473,0.32986572,0.38803983
concrete,3,2,0.1,0.5896625435534999,0.28736974343656674,0.12831426,0.21517548
concrete,4,4,0.05,0.44841236227605635,0.43001874570727017,0.22775456,0.2686476
concrete,1,4,0.1,0.4502418454509766,0.4631372213751434,0.22852007,0.31254053
concrete,4,2,0.1,0.44841236227605635,0.2559639903158661,0.10908593,0.14806755
concrete,4,6,0.05,0.44841236227605635,0.49382773705116256,0.2935519,0.3410739
concrete,0,4,0.1,0.39673367306836205,0.3630276426819263,0.1922534,0.26964802
concrete,5,2,0.05,0.5118668047389112,0.43742154495095864,0.3399272,0.32610804
concrete,5,4,0.05,0.5118668047389112,0.5914838712707133,0.37323132,0.37924585
concrete,2,4,0.1,0.44770158079636135,0.4141541122440379,0.24670485,0.29121372
concrete,5,2,0.1,0.5118668047389112,0.3790636287746403,0.22177483,0.24761057
concrete,3,4,0.1,0.5896625435534999,0.5087173261860474,0.24780038,0.3166576
concrete,5,6,0.05,0.5118668047389112,0.6379945362052575,0.4360458,0.44573256
concrete,6,2,0.05,0.6099757044185085,0.4888458630460993,0.34606698,0.30917022
concrete,6,4,0.05,0.6099757044185085,0.5979697568213556,0.42979825,0.36124063
concrete,4,4,0.1,0.44841236227605635,0.393237075708083,0.23204589,0.28394154
concrete,6,6,0.05,0.6099757044185085,0.6805745963567196,0.43338123,0.37660515
concrete,6,2,0.1,0.6099757044185085,0.48917426665178937,0.28831828,0.37426308
concrete,1,6,0.1,0.4502418454509766,0.5344207528867096,0.2916689,0.36390263
concrete,7,2,0.05,0.536648734770098,0.6819295518405413,0.51081777,0.48476532
concrete,2,6,0.1,0.44770158079636135,0.5311006311700938,0.2546805,0.3291632
concrete,0,6,0.1,0.39673367306836205,0.4238273171332092,0.24128449,0.3234913
concrete,7,4,0.05,0.536648734770098,0.77124451948342,0.5226606,0.4756531
concrete,5,4,0.1,0.5118668047389112,0.5535789548032752,0.37345445,0.3864035
concrete,7,6,0.05,0.536648734770098,0.7653769923324228,0.4807163,0.46612072
concrete,8,2,0.05,0.4751666440688292,0.24404084721476804,0.12544885,0.1565769
concrete,3,6,0.1,0.5896625435534999,0.5723321524767642,0.3165137,0.3975899
concrete,7,2,0.1,0.536648734770098,0.5819507240444866,0.46856046,0.49761912
concrete,8,4,0.05,0.4751666440688292,0.3648752177380903,0.206749,0.27433226
concrete,6,4,0.1,0.6099757044185085,0.5491264049726972,0.37229526,0.39184412
concrete,9,2,0.05,0.4003299106164984,0.3783466423249375,0.29671454,0.30499187
concrete,8,2,0.1,0.4751666440688292,0.2478202902903878,0.11110256,0.17518401
concrete,8,6,0.05,0.4751666440688292,0.49311107034751056,0.22324002,0.2965099
concrete,9,4,0.05,0.4003299106164984,0.6128849596513912,0.3546152,0.3601317
concrete,9,2,0.1,0.4003299106164984,0.45216957902222416,0.26722988,0.34176403
concrete,9,6,0.05,0.4003299106164984,0.7399621008736955,0.3888862,0.4256514
concrete,7,4,0.1,0.536648734770098,0.6983091996889017,0.47900584,0.5019264
concrete,8,4,0.1,0.4751666440688292,0.38105710953816985,0.21910936,0.28832224
concrete,4,6,0.1,0.44841236227605635,0.4662913183375614,0.24976894,0.33653247
concrete,6,6,0.1,0.6099757044185085,0.6235740219296613,0.4137509,0.41754967
concrete,5,6,0.1,0.5118668047389112,0.6874335787000282,0.45145825,0.46167985
concrete,9,4,0.1,0.4003299106164984,0.6032267016042738,0.33603853,0.37876582
concrete,7,6,0.1,0.536648734770098,0.7298438715232128,0.44812953,0.4944627
concrete,8,6,0.1,0.4751666440688292,0.5185229178278765,0.28043973,0.34930846
concrete,9,6,0.1,0.4003299106164984,0.6942970794941002,0.41164806,0.43736053
