dataset,split,num_experts,points_per_split,nlpd_single_gp,nlpd_experts,nlpd_gpoe,nlpd_phs,nlpd_bhs
breastcancer,8,6,10,4.908143622474424,4.895293589118829,4.874942738091921,4.8599286,4.8853273
housing,1,2,2,2.4567950595374737,2.5929746051503013,2.5238005495408977,2.469774,2.545798
housing,1,2,5,2.4567950595374737,2.5929746051503013,2.5238005495408977,2.476124,2.5437148
housing,1,2,10,2.4567950595374737,2.5929746051503013,2.5238005495408977,2.4787016,2.5415003
housing,1,4,2,2.4567950595374737,2.672932876487651,2.560659850478713,2.5480614,2.5992932
breastcancer,7,6,10,4.876904578152001,4.891861879640667,4.862747783449939,4.856379,4.87667
housing,1,4,5,2.4567950595374737,2.672932876487651,2.560659850478713,2.5087252,2.5978756
housing,1,6,2,2.4567950595374737,2.7275892571823324,2.5901785988447577,2.571289,2.6478453
housing,2,2,2,2.4873854986191617,2.528368384360788,2.4518701335860813,2.3463874,2.4685516
housing,0,6,5,2.4238304736765186,2.716948071332508,2.4643176686890795,2.4414437,2.5376904
housing,2,2,5,2.4873854986191617,2.528368384360788,2.4518701335860813,2.2114654,2.4635856
housing,0,4,10,2.4238304736765186,2.599125282459247,2.4946476675114804,2.338628,2.5635254
housing,2,2,10,2.4873854986191617,2.528368384360788,2.4518701335860813,2.2219272,2.4576395
housing,2,4,2,2.4873854986191617,2.6200725307117088,2.486978863855824,2.4365873,2.5302556
housing,2,4,5,2.4873854986191617,2.6200725307117088,2.486978863855824,2.424818,2.5250926
fertility,7,6,10,0.0117954596656,0.2668951545258942,0.2052943985577327,0.17663608,-0.030712653
housing,2,6,2,2.4873854986191617,2.6634232976185053,2.5184882558354125,2.5006785,2.5900784
breastcancer,9,6,10,4.832200413229856,4.9841861514495465,4.94925355529917,4.9445715,4.9549093
housing,1,6,5,2.4567950595374737,2.7275892571823324,2.5901785988447577,2.54123,2.6436105
housing,3,2,2,2.4638742300319394,2.566125677408784,2.518118963402773,2.46097,2.530065
housing,3,2,5,2.4638742300319394,2.566125677408784,2.518118963402773,2.4651237,2.5296993
housing,1,4,10,2.4567950595374737,2.672932876487651,2.560659850478713,2.5216627,2.596905
housing,3,4,2,2.4638742300319394,2.6556496691384748,2.5619672685858683,2.5111322,2.5996857
housing,3,2,10,2.4638742300319394,2.566125677408784,2.518118963402773,2.3852627,2.5272212
housing,3,6,2,2.4638742300319394,2.7088197339499085,2.5826334200022547,2.5660381,2.635507
housing,3,4,5,2.4638742300319394,2.6556496691384748,2.5619672685858683,2.4818723,2.594081
housing,2,6,5,2.4873854986191617,2.6634232976185053,2.5184882558354125,2.452975,2.5788498
housing,4,2,2,2.4731541751492623,2.529234209895265,2.4671301188775017,2.424153,2.4770517
housing,4,2,5,2.4731541751492623,2.529234209895265,2.4671301188775017,2.3892937,2.4761922
housing,4,4,2,2.4731541751492623,2.661107983140827,2.50925327948234,2.508448,2.5583572
housing,4,2,10,2.4731541751492623,2.529234209895265,2.4671301188775017,2.3781228,2.4757664
fertility,8,6,10,-0.319623885464417,0.1960806652829,0.22562671129859,0.010985303,-0.16563515
housing,2,4,10,2.4873854986191617,2.6200725307117088,2.486978863855824,2.4630022,2.516433
housing,4,4,5,2.4731541751492623,2.661107983140827,2.50925327948234,2.451632,2.5569334
housing,3,6,5,2.4638742300319394,2.7088197339499085,2.5826334200022547,2.556684,2.632446
housing,4,6,2,2.4731541751492623,2.761518112471959,2.5545510200930326,2.5523288,2.6253161
housing,5,2,2,2.531829026159978,2.6005276504860566,2.5554020996387163,2.4784377,2.5312543
housing,5,2,5,2.531829026159978,2.6005276504860566,2.5554020996387163,2.488736,2.5316198
housing,5,2,10,2.531829026159978,2.6005276504860566,2.5554020996387163,2.5030851,2.5321743
housing,5,4,2,2.531829026159978,2.6541292585603684,2.5632359075926257,2.509418,2.570631
housing,3,4,10,2.4638742300319394,2.6556496691384748,2.5619672685858683,2.4610965,2.5930505
housing,5,6,2,2.531829026159978,2.79182980168034,2.61390804023228,2.5642471,2.6291068
housing,5,4,5,2.531829026159978,2.6541292585603684,2.5632359075926257,2.4938068,2.5642803
fertility,9,6,10,-0.1342821756011866,-0.009747112186063,-0.1463353507476607,-0.15618734,-0.27712956
housing,4,6,5,2.4731541751492623,2.761518112471959,2.5545510200930326,2.5407915,2.6247022
housing,6,2,2,3.1790288427866518,3.086317213745136,3.085511885010751,2.840083,2.9227948
housing,6,2,5,3.1790288427866518,3.086317213745136,3.085511885010751,2.7884116,2.9198742
housing,6,4,2,3.1790288427866518,3.213071132787076,3.1875039409771277,2.8911767,2.8744123
housing,6,2,10,3.1790288427866518,3.086317213745136,3.085511885010751,2.699608,2.922087
housing,4,4,10,2.4731541751492623,2.661107983140827,2.50925327948234,2.4658031,2.5488732
housing,6,4,5,3.1790288427866518,3.213071132787076,3.1875039409771277,2.8635144,2.87302
housing,5,6,5,2.531829026159978,2.79182980168034,2.61390804023228,2.5770743,2.6192527
housing,6,6,2,3.1790288427866518,3.195804718383696,3.154576281117108,2.8922045,2.8574157
housing,5,4,10,2.531829026159978,2.6541292585603684,2.5632359075926257,2.5115902,2.5430663
housing,0,6,10,2.4238304736765186,2.716948071332508,2.4643176686890795,2.4349496,2.5281801
housing,7,2,2,2.573559723521976,2.6816871347247875,2.6337009807235603,2.5746922,2.5743146
housing,7,2,5,2.573559723521976,2.6816871347247875,2.6337009807235603,2.552929,2.573604
housing,7,4,2,2.573559723521976,2.8230408474317783,2.5724807735184965,2.5484226,2.558306
housing,7,2,10,2.573559723521976,2.6816871347247875,2.6337009807235603,2.563466,2.5737793
housing,7,4,5,2.573559723521976,2.8230408474317783,2.5724807735184965,2.5308511,2.5491574
housing,7,6,2,2.573559723521976,2.880014554051859,2.616134494042777,2.6024227,2.6331372
housing,8,2,2,2.423570958773571,2.7174855285139525,2.59084227005406,2.5711997,2.5645392
housing,6,6,5,3.1790288427866518,3.195804718383696,3.154576281117108,2.8557994,2.8630013
housing,8,2,5,2.423570958773571,2.7174855285139525,2.59084227005406,2.522527,2.5647392
housing,1,6,10,2.4567950595374737,2.7275892571823324,2.5901785988447577,2.526079,2.643185
housing,6,4,10,3.1790288427866518,3.213071132787076,3.1875039409771277,2.9515884,2.8743255
housing,8,2,10,2.423570958773571,2.7174855285139525,2.59084227005406,2.4727795,2.564301
housing,8,4,2,2.423570958773571,2.9595936694808818,2.6966862054343554,2.707623,2.6938818
housing,7,6,5,2.573559723521976,2.880014554051859,2.616134494042777,2.595025,2.6316357
housing,8,6,2,2.423570958773571,3.002536450497112,2.719186582268293,2.7275865,2.6868594
housing,8,4,5,2.423570958773571,2.9595936694808818,2.6966862054343554,2.638985,2.678288
housing,9,2,2,2.5506855495832963,2.7491205651571105,2.63458942523112,2.6386144,2.635183
housing,9,2,5,2.5506855495832963,2.7491205651571105,2.63458942523112,2.6090539,2.6354406
housing,9,2,10,2.5506855495832963,2.7491205651571105,2.63458942523112,2.6074584,2.6361442
housing,7,4,10,2.573559723521976,2.8230408474317783,2.5724807735184965,2.5843594,2.5342288
housing,9,4,2,2.5506855495832963,2.8287936637086606,2.6840490994206747,2.6937113,2.6774821
housing,8,6,5,2.423570958773571,3.002536450497112,2.719186582268293,2.7088604,2.670357
housing,9,4,5,2.5506855495832963,2.8287936637086606,2.6840490994206747,2.6779926,2.6775012
machine,0,2,2,0.5305309877929012,0.5263387803018351,0.4996106083566738,0.5055528,0.5135524
machine,0,2,5,0.5305309877929012,0.5263387803018351,0.4996106083566738,0.5033255,0.510718
housing,3,6,10,2.4638742300319394,2.7088197339499085,2.5826334200022547,2.5594008,2.6317701
housing,8,4,10,2.423570958773571,2.9595936694808818,2.6966862054343554,2.7204163,2.6706467
machine,0,2,10,0.5305309877929012,0.5263387803018351,0.4996106083566738,0.50155556,0.51338834
machine,0,4,2,0.5305309877929012,0.6586335386203375,0.5581777158344912,0.56155735,0.5892788
housing,4,6,10,2.4731541751492623,2.761518112471959,2.5545510200930326,2.5198536,2.620772
machine,0,4,5,0.5305309877929012,0.6586335386203375,0.5581777158344912,0.557085,0.59392524
machine,0,6,2,0.5305309877929012,0.8140702860552143,0.6161801749669285,0.6179029,0.64220303
housing,2,6,10,2.4873854986191617,2.6634232976185053,2.5184882558354125,2.410886,2.5557947
machine,1,2,2,0.7302541012876438,0.6930349357221186,0.5658023383585687,0.6116175,0.59196067
machine,1,2,5,0.7302541012876438,0.6930349357221186,0.5658023383585687,0.6437903,0.61328864
machine,1,4,2,0.7302541012876438,0.6517097273516572,0.454901882456512,0.49064672,0.52877724
machine,1,2,10,0.7302541012876438,0.6930349357221186,0.5658023383585687,0.6669707,0.60947055
machine,1,4,5,0.7302541012876438,0.6517097273516572,0.454901882456512,0.4737834,0.51370883
machine,1,6,2,0.7302541012876438,0.8995589042234385,0.4963033502253128,0.5238664,0.6209527
machine,2,2,2,0.6602269070699466,0.6991255398976777,0.6733719573911983,0.67406756,0.6760568
machine,0,6,5,0.5305309877929012,0.8140702860552143,0.6161801749669285,0.6172159,0.6294307
machine,0,4,10,0.5305309877929012,0.6586335386203375,0.5581777158344912,0.55866617,0.57712156
machine,2,2,5,0.6602269070699466,0.6991255398976777,0.6733719573911983,0.6823508,0.67786217
housing,9,4,10,2.5506855495832963,2.8287936637086606,2.6840490994206747,2.7749126,2.6705883
machine,2,2,10,0.6602269070699466,0.6991255398976777,0.6733719573911983,0.6700094,0.6786083
machine,2,4,2,0.6602269070699466,1.2054421585672537,0.8882444624102042,0.7776901,0.816722
machine,2,4,5,0.6602269070699466,1.2054421585672537,0.8882444624102042,0.72143203,0.7929996
machine,2,6,2,0.6602269070699466,1.1754291033200872,0.8143380864079384,0.72986144,0.7653526
machine,1,6,5,0.7302541012876438,0.8995589042234385,0.4963033502253128,0.50283414,0.6134811
machine,1,4,10,0.7302541012876438,0.6517097273516572,0.454901882456512,0.4938963,0.5219615
machine,3,2,2,0.4445801762441492,0.512058561781171,0.4204507274449171,0.4529191,0.45543954
housing,5,6,10,2.531829026159978,2.79182980168034,2.61390804023228,2.5747335,2.6080952
machine,3,2,5,0.4445801762441492,0.512058561781171,0.4204507274449171,0.43063268,0.44849724
machine,3,4,2,0.4445801762441492,0.755909608463642,0.5474526901719983,0.47187856,0.46695647
machine,3,2,10,0.4445801762441492,0.512058561781171,0.4204507274449171,0.42982855,0.4411946
machine,3,4,5,0.4445801762441492,0.755909608463642,0.5474526901719983,0.47307977,0.4684678
machine,3,6,2,0.4445801762441492,0.957404141338688,0.7402711974484117,0.6654476,0.56420213
machine,2,6,5,0.6602269070699466,1.1754291033200872,0.8143380864079384,0.71105295,0.771088
machine,4,2,2,0.7700644020593307,0.8482497003638976,0.7177263444866203,0.74417186,0.6925231
machine,4,2,5,0.7700644020593307,0.8482497003638976,0.7177263444866203,0.67849714,0.6953939
machine,2,4,10,0.6602269070699466,1.2054421585672537,0.8882444624102042,0.6909935,0.77437365
machine,4,2,10,0.7700644020593307,0.8482497003638976,0.7177263444866203,0.7176992,0.6986977
machine,4,4,2,0.7700644020593307,0.9018952113266386,0.7509213136846812,0.7391641,0.69435
machine,3,6,5,0.4445801762441492,0.957404141338688,0.7402711974484117,0.6700522,0.559923
machine,4,4,5,0.7700644020593307,0.9018952113266386,0.7509213136846812,0.77229965,0.706286
housing,6,6,10,3.1790288427866518,3.195804718383696,3.154576281117108,2.9006007,2.8566089
machine,4,6,2,0.7700644020593307,1.2655809536931424,0.9833835141129844,0.8674611,0.7906234
machine,5,2,5,0.4709165439733921,0.5987603777495709,0.5060236776705503,0.5348776,0.5169123
machine,5,2,2,0.4709165439733921,0.5987603777495709,0.5060236776705503,0.551103,0.5177522
machine,3,4,10,0.4445801762441492,0.755909608463642,0.5474526901719983,0.4383466,0.4475313
machine,5,4,2,0.4709165439733921,0.6977152938587939,0.4502300977364337,0.5382338,0.5344073
machine,5,2,10,0.4709165439733921,0.5987603777495709,0.5060236776705503,0.5262691,0.51482284
housing,7,6,10,2.573559723521976,2.880014554051859,2.616134494042777,2.5903788,2.6184196
machine,5,4,5,0.4709165439733921,0.6977152938587939,0.4502300977364337,0.50848347,0.52434456
machine,4,4,10,0.7700644020593307,0.9018952113266386,0.7509213136846812,0.76779896,0.7051693
machine,5,6,2,0.4709165439733921,0.8609989474388154,0.5194991463759716,0.56934696,0.61957985
machine,4,6,5,0.7700644020593307,1.2655809536931424,0.9833835141129844,0.87341964,0.7842655
machine,6,2,2,0.5642977565341811,0.6425926561045959,0.5409844304954187,0.56864697,0.5439278
machine,6,2,5,0.5642977565341811,0.6425926561045959,0.5409844304954187,0.5435586,0.53302854
machine,6,2,10,0.5642977565341811,0.6425926561045959,0.5409844304954187,0.52970916,0.5264253
machine,6,4,2,0.5642977565341811,0.7961443147025155,0.4592653931398585,0.55595106,0.58951735
machine,6,4,5,0.5642977565341811,0.7961443147025155,0.4592653931398585,0.53524727,0.57950574
machine,6,6,2,0.5642977565341811,1.1587735666889734,0.7018808029119807,0.6303802,0.7043129
housing,8,6,10,2.423570958773571,3.002536450497112,2.719186582268293,2.691595,2.648658
machine,5,6,5,0.4709165439733921,0.8609989474388154,0.5194991463759716,0.5762717,0.62725
machine,5,4,10,0.4709165439733921,0.6977152938587939,0.4502300977364337,0.5156192,0.5358241
machine,7,2,2,0.5325769259989024,0.5746810396367847,0.541497408719273,0.51183826,0.54484516
machine,1,6,10,0.7302541012876438,0.8995589042234385,0.4963033502253128,0.5092261,0.6232161
machine,7,2,5,0.5325769259989024,0.5746810396367847,0.541497408719273,0.50427365,0.54511046
machine,7,4,2,0.5325769259989024,0.7452407841179618,0.5797368104821814,0.5549451,0.5772785
machine,7,2,10,0.5325769259989024,0.5746810396367847,0.541497408719273,0.50370187,0.54470026
machine,7,4,5,0.5325769259989024,0.7452407841179618,0.5797368104821814,0.5247163,0.57205236
machine,0,6,10,0.5305309877929012,0.8140702860552143,0.6161801749669285,0.6016976,0.6273493
machine,7,6,2,0.5325769259989024,1.0007979163707934,0.5174386035180962,0.5582648,0.6592847
machine,6,6,5,0.5642977565341811,1.1587735666889734,0.7018808029119807,0.6631591,0.7456893
machine,8,2,2,0.6667408012527953,0.7359927224640666,0.6671342227949453,0.6970277,0.69498926
machine,6,4,10,0.5642977565341811,0.7961443147025155,0.4592653931398585,0.52180463,0.5643579
machine,8,2,5,0.6667408012527953,0.7359927224640666,0.6671342227949453,0.71260935,0.6938402
machine,8,4,2,0.6667408012527953,0.913090693331324,0.6973627366578977,0.8368232,0.6732968
machine,8,2,10,0.6667408012527953,0.7359927224640666,0.6671342227949453,0.7606567,0.6860189
machine,8,4,5,0.6667408012527953,0.913090693331324,0.6973627366578977,0.82515717,0.6763272
machine,8,6,2,0.6667408012527953,1.3021472534501488,0.8521607426550575,0.78957593,0.6677407
machine,7,6,5,0.5325769259989024,1.0007979163707934,0.5174386035180962,0.5731348,0.6588103
machine,2,6,10,0.6602269070699466,1.1754291033200872,0.8143380864079384,0.6744703,0.75454885
machine,9,2,2,0.5875607531049805,0.7898981944818568,0.703469447685052,0.67374396,0.6975463
machine,7,4,10,0.5325769259989024,0.7452407841179618,0.5797368104821814,0.52814937,0.5623697
machine,9,2,5,0.5875607531049805,0.7898981944818568,0.703469447685052,0.6543424,0.6966875
machine,9,4,2,0.5875607531049805,0.8146934054502308,0.6670291541789459,0.6759869,0.6601983
machine,9,2,10,0.5875607531049805,0.7898981944818568,0.703469447685052,0.64953285,0.6943359
machine,9,4,5,0.5875607531049805,0.8146934054502308,0.6670291541789459,0.6699312,0.64716375
machine,8,6,5,0.6667408012527953,1.3021472534501488,0.8521607426550575,0.7834954,0.67398244
machine,9,6,2,0.5875607531049805,1.00902319000063,0.7216902823636612,0.7076242,0.7175097
pendulum,0,2,2,-0.1139993662673181,0.6924178736131247,0.4672440053723774,0.4481985,0.53511107
pendulum,0,2,5,-0.1139993662673181,0.6924178736131247,0.4672440053723774,0.5397286,0.5415228
machine,8,4,10,0.6667408012527953,0.913090693331324,0.6973627366578977,0.78273904,0.6768369
pendulum,0,2,10,-0.1139993662673181,0.6924178736131247,0.4672440053723774,1.208638,0.54047203
pendulum,0,4,2,-0.1139993662673181,1.2566476796590456,0.8908980977572558,0.86138,1.0070949
machine,3,6,10,0.4445801762441492,0.957404141338688,0.7402711974484117,0.753105,0.59120953
pendulum,0,4,5,-0.1139993662673181,1.2566476796590456,0.8908980977572558,0.88869375,1.0088341
machine,9,6,5,0.5875607531049805,1.00902319000063,0.7216902823636612,0.69967055,0.6990328
pendulum,0,6,2,-0.1139993662673181,1.600869446084708,1.055317160530319,1.0951838,1.2918427
machine,9,4,10,0.5875607531049805,0.8146934054502308,0.6670291541789459,0.65773046,0.6544907
pendulum,1,2,2,0.2239389587107846,0.942048312683888,0.5529872752026785,0.62398124,0.67483103
pendulum,1,2,5,0.2239389587107846,0.942048312683888,0.5529872752026785,0.72716045,0.67399937
machine,5,6,10,0.4709165439733921,0.8609989474388154,0.5194991463759716,0.5599045,0.6097968
pendulum,1,4,2,0.2239389587107846,1.747703286436518,1.0690345516225377,1.1995492,1.1967655
pendulum,1,2,10,0.2239389587107846,0.942048312683888,0.5529872752026785,2.7853196,0.67637146
pendulum,1,4,5,0.2239389587107846,1.747703286436518,1.0690345516225377,1.5681556,1.1876508
pendulum,0,6,5,-0.1139993662673181,1.600869446084708,1.055317160530319,1.1192609,1.2914658
pendulum,1,6,2,0.2239389587107846,2.1544034932974063,1.4497132904343597,1.6175979,1.4918364
pendulum,2,2,2,-0.2339962048846413,0.4716331542964766,0.1692508929301761,0.13657042,0.33323383
pendulum,2,2,5,-0.2339962048846413,0.4716331542964766,0.1692508929301761,0.09743372,0.3347708
pendulum,0,4,10,-0.1139993662673181,1.2566476796590456,0.8908980977572558,2.4310374,1.0033841
pendulum,2,4,2,-0.2339962048846413,1.0501066380784927,0.6238839855409691,0.61689264,0.8319498
pendulum,2,2,10,-0.2339962048846413,0.4716331542964766,0.1692508929301761,0.26231715,0.3380997
pendulum,2,4,5,-0.2339962048846413,1.0501066380784927,0.6238839855409691,0.6657806,0.8324461
pendulum,1,6,5,0.2239389587107846,2.1544034932974063,1.4497132904343597,2.1657958,1.4909897
pendulum,2,6,2,-0.2339962048846413,1.4123929574661138,0.855585781482474,0.89181876,1.1193881
pendulum,1,4,10,0.2239389587107846,1.747703286436518,1.0690345516225377,4.5592523,1.189377
pendulum,3,2,2,0.1177960708151581,0.9299381423952746,0.5110588642860389,0.5190543,0.68825835
machine,4,6,10,0.7700644020593307,1.2655809536931424,0.9833835141129844,0.7535791,0.7713534
pendulum,3,2,5,0.1177960708151581,0.9299381423952746,0.5110588642860389,0.8160866,0.689395
pendulum,3,2,10,0.1177960708151581,0.9299381423952746,0.5110588642860389,1.7465376,0.68882114
pendulum,3,4,2,0.1177960708151581,1.6171621102160052,0.945819655752123,1.0105897,1.2160761
machine,7,6,10,0.5325769259989024,1.0007979163707934,0.5174386035180962,0.566845,0.678647
pendulum,3,4,5,0.1177960708151581,1.6171621102160052,0.945819655752123,1.0557407,1.2142667
pendulum,2,4,10,-0.2339962048846413,1.0501066380784927,0.6238839855409691,2.3887904,0.832988
pendulum,2,6,5,-0.2339962048846413,1.4123929574661138,0.855585781482474,0.88679993,1.1146556
machine,6,6,10,0.5642977565341811,1.1587735666889734,0.7018808029119807,0.6300352,0.7736234
pendulum,4,2,2,0.0879020064763752,0.4477549398198084,0.2336661652296518,0.1845266,0.2961394
pendulum,3,6,2,0.1177960708151581,1.978167543155563,1.2320574447998949,1.3596008,1.4660165
machine,8,6,10,0.6667408012527953,1.3021472534501488,0.8521607426550575,0.7219646,0.68287194
pendulum,4,2,5,0.0879020064763752,0.4477549398198084,0.2336661652296518,0.24217694,0.29445565
pendulum,4,2,10,0.0879020064763752,0.4477549398198084,0.2336661652296518,2.291128,0.29679295
pendulum,4,4,2,0.0879020064763752,0.9815595406888322,0.5182939528758823,0.5105746,0.76001865
pendulum,4,6,2,0.0879020064763752,1.36354203986878,0.824726616657939,0.7931502,1.0540965
pendulum,4,4,5,0.0879020064763752,0.9815595406888322,0.5182939528758823,0.5057592,0.76296324
pendulum,5,2,2,0.0505212010844893,0.833738634028531,0.3868310465423916,0.38927507,0.58472735
pendulum,5,2,5,0.0505212010844893,0.833738634028531,0.3868310465423916,0.4179601,0.58906716
pendulum,3,6,5,0.1177960708151581,1.978167543155563,1.2320574447998949,1.4093466,1.456026
pendulum,3,4,10,0.1177960708151581,1.6171621102160052,0.945819655752123,3.178746,1.2072852
pendulum,5,2,10,0.0505212010844893,0.833738634028531,0.3868310465423916,1.641868,0.5880554
pendulum,5,4,2,0.0505212010844893,1.5861956712655711,1.0164909906454778,1.128264,1.1608794
machine,9,6,10,0.5875607531049805,1.00902319000063,0.7216902823636612,0.6778756,0.69716185
pendulum,5,6,2,0.0505212010844893,2.1480107120005383,1.4514751985181895,1.5959377,1.6606148
pendulum,5,4,5,0.0505212010844893,1.5861956712655711,1.0164909906454778,1.2305703,1.155002
pendulum,4,6,5,0.0879020064763752,1.36354203986878,0.824726616657939,0.7410557,1.053693
pendulum,4,4,10,0.0879020064763752,0.9815595406888322,0.5182939528758823,1.2855698,0.7562785
pendulum,6,2,2,0.1348877476081286,1.0065486851820271,0.5501184540390928,0.60084486,0.5479627
pendulum,6,2,5,0.1348877476081286,1.0065486851820271,0.5501184540390928,0.84307677,0.54665065
pendulum,6,2,10,0.1348877476081286,1.0065486851820271,0.5501184540390928,3.143867,0.5405765
pendulum,6,4,2,0.1348877476081286,1.7580323152087265,1.0420132389710623,1.2143241,1.1164142
pendulum,6,4,5,0.1348877476081286,1.7580323152087265,1.0420132389710623,1.405347,1.117164
pendulum,6,6,2,0.1348877476081286,2.4225379364042023,1.639251273536711,1.7098261,1.3563514
pendulum,5,6,5,0.0505212010844893,2.1480107120005383,1.4514751985181895,1.8043448,1.6581769
pendulum,7,2,2,-0.1583635159131562,0.572615265981928,0.2787013953957517,0.23161075,0.36296913
pendulum,7,2,5,-0.1583635159131562,0.572615265981928,0.2787013953957517,0.16711506,0.35965234
pendulum,5,4,10,0.0505212010844893,1.5861956712655711,1.0164909906454778,3.603631,1.1555853
pendulum,7,2,10,-0.1583635159131562,0.572615265981928,0.2787013953957517,0.9913597,0.35147884
pendulum,7,4,2,-0.1583635159131562,1.092985352509975,0.6598376825834843,0.6146832,0.84197116
pendulum,6,6,5,0.1348877476081286,2.4225379364042023,1.639251273536711,1.8970647,1.3536625
pendulum,7,4,5,-0.1583635159131562,1.092985352509975,0.6598376825834843,0.6363569,0.843809
pendulum,6,4,10,0.1348877476081286,1.7580323152087265,1.0420132389710623,2.9262555,1.1169745
pendulum,7,6,2,-0.1583635159131562,1.4116953808010788,0.8672825305292218,0.85170704,1.1712911
pendulum,8,2,2,0.1177666152390632,0.6913623644929281,0.4455424066078662,0.35521412,0.40243158
pendulum,8,2,5,0.1177666152390632,0.6913623644929281,0.4455424066078662,0.49314246,0.4005787
pendulum,8,4,2,0.1177666152390632,1.281574730068164,0.8332245888185,0.81392115,0.9624941
pendulum,1,6,10,0.2239389587107846,2.1544034932974063,1.4497132904343597,5.3707,1.4879215
pendulum,8,2,10,0.1177666152390632,0.6913623644929281,0.4455424066078662,3.1635575,0.40053308
pendulum,0,6,10,-0.1139993662673181,1.600869446084708,1.055317160530319,2.2581012,1.291977
pendulum,8,4,5,0.1177666152390632,1.281574730068164,0.8332245888185,0.86528313,0.96470606
pendulum,8,6,2,0.1177666152390632,1.6955427476647904,1.136419601132173,1.1642587,1.3369179
pendulum,7,4,10,-0.1583635159131562,1.092985352509975,0.6598376825834843,1.6873068,0.8493057
pendulum,7,6,5,-0.1583635159131562,1.4116953808010788,0.8672825305292218,0.82946336,1.1638334
pendulum,9,2,2,0.1991015239554491,0.947639267929294,0.4994025824677272,0.5059499,0.51282436
pendulum,9,2,5,0.1991015239554491,0.947639267929294,0.4994025824677272,0.9144969,0.50952506
pendulum,9,2,10,0.1991015239554491,0.947639267929294,0.4994025824677272,3.314417,0.5024144
pendulum,9,4,2,0.1991015239554491,1.5815156166557467,0.8181298554355814,0.9139115,0.9785369
pendulum,9,6,2,0.1991015239554491,2.009974910304121,1.318493084122868,1.3518052,1.3388872
pendulum,9,4,5,0.1991015239554491,1.5815156166557467,0.8181298554355814,0.98762786,0.98308426
pendulum,2,6,10,-0.2339962048846413,1.4123929574661138,0.855585781482474,1.1519462,1.0866618
pendulum,8,6,5,0.1177666152390632,1.6955427476647904,1.136419601132173,1.2466655,1.3382609
pendulum,8,4,10,0.1177666152390632,1.281574730068164,0.8332245888185,3.9621947,0.9581943
servo,0,2,2,0.294946260733147,0.3241299787110535,0.1831870462117553,0.10644609,0.14619873
pendulum,4,6,10,0.0879020064763752,1.36354203986878,0.824726616657939,1.9069389,1.0488561
servo,0,2,5,0.294946260733147,0.3241299787110535,0.1831870462117553,0.09576711,0.15439396
pendulum,3,6,10,0.1177960708151581,1.978167543155563,1.2320574447998949,3.0386493,1.4528635
servo,0,4,2,0.294946260733147,0.4351590969501938,0.319320184422473,0.2885927,0.24036992
servo,0,2,10,0.294946260733147,0.3241299787110535,0.1831870462117553,0.1059854,0.15730016
servo,0,4,5,0.294946260733147,0.4351590969501938,0.319320184422473,0.2436063,0.2390925
servo,0,6,2,0.294946260733147,1.7964115422322278,1.2822233122849682,0.587798,0.37412155
servo,1,2,2,1.3961295868039292,1.897916639957834,1.794089136692039,1.3205693,1.1810087
pendulum,9,6,5,0.1991015239554491,2.009974910304121,1.318493084122868,1.4809915,1.3352288
pendulum,9,4,10,0.1991015239554491,1.5815156166557467,0.8181298554355814,3.2719674,0.9622008
servo,1,2,5,1.3961295868039292,1.897916639957834,1.794089136692039,1.5104761,1.1900243
servo,1,2,10,1.3961295868039292,1.897916639957834,1.794089136692039,1.1986163,1.1921158
servo,1,4,2,1.3961295868039292,1.8485245999202349,1.5851493852162797,1.2932912,0.7299402
servo,1,4,5,1.3961295868039292,1.8485245999202349,1.5851493852162797,1.2567635,0.73228145
servo,1,6,2,1.3961295868039292,3.2023071815794157,3.291360219370777,1.5819881,0.7699248
servo,0,6,5,0.294946260733147,1.7964115422322278,1.2822233122849682,0.70650005,0.39544082
servo,0,4,10,0.294946260733147,0.4351590969501938,0.319320184422473,0.077435255,0.23017943
servo,2,2,2,0.1870042694425345,0.4562758255137232,0.2783883976584419,0.22913319,0.18177694
servo,2,2,5,0.1870042694425345,0.4562758255137232,0.2783883976584419,0.24386653,0.18525359
servo,2,4,2,0.1870042694425345,1.3959893155580485,1.1620737179828242,0.59459615,0.34458828
pendulum,5,6,10,0.0505212010844893,2.1480107120005383,1.4514751985181895,2.991892,1.6674243
servo,2,2,10,0.1870042694425345,0.4562758255137232,0.2783883976584419,0.18192774,0.17318547
servo,2,6,2,0.1870042694425345,2.13240103105207,1.497932828991298,0.8787663,0.4169825
servo,2,4,5,0.1870042694425345,1.3959893155580485,1.1620737179828242,0.74515176,0.3895465
servo,1,4,10,1.3961295868039292,1.8485245999202349,1.5851493852162797,1.2949772,0.72584796
servo,1,6,5,1.3961295868039292,3.2023071815794157,3.291360219370777,1.7982538,0.7794359
servo,3,2,2,0.0801633041647356,0.073945029003356,-0.0686880136509393,-0.080961175,0.018587617
pendulum,6,6,10,0.1348877476081286,2.4225379364042023,1.639251273536711,4.185878,1.3460789
servo,3,2,5,0.0801633041647356,0.073945029003356,-0.0686880136509393,-0.17721017,0.008520267
servo,3,4,2,0.0801633041647356,0.3492181398051434,-0.1132364910699648,-0.0995698,0.17710944
servo,3,2,10,0.0801633041647356,0.073945029003356,-0.0686880136509393,-0.2081712,0.007519273
servo,3,4,5,0.0801633041647356,0.3492181398051434,-0.1132364910699648,-0.1384585,0.16487853
