F-value for bike: [69.28231127], p-value: [3.9646343e-65]
Multiple Comparison of Means - Tukey HSD, FWER=0.05 
====================================================
group1 group2 meandiff p-adj   lower   upper  reject
     2     13  -0.2243    0.0 -0.2678 -0.1809   True
     2     14  -0.2262    0.0 -0.2696 -0.1827   True
     2     15  -0.2212    0.0 -0.2646 -0.1777   True
     2     16  -0.2705    0.0 -0.3139  -0.227   True
     2     17  -0.2704    0.0 -0.3139 -0.2269   True
     2     18  -0.2678    0.0 -0.3113 -0.2243   True
     3      4  -0.0716    0.0  -0.115 -0.0281   True
     3      5  -0.0658    0.0 -0.1092 -0.0223   True
     3      6   -0.066    0.0 -0.1094 -0.0225   True
     3      7  -0.0926    0.0 -0.1361 -0.0492   True
     3      8   -0.092    0.0 -0.1355 -0.0486   True
     3      9  -0.0891    0.0 -0.1326 -0.0457   True
     3     10  -0.1567    0.0 -0.2002 -0.1133   True
     3     11  -0.1577    0.0 -0.2012 -0.1143   True
     3     12  -0.1564    0.0 -0.1999  -0.113   True
     3     13  -0.2299    0.0 -0.2733 -0.1864   True
     3     14  -0.2317    0.0 -0.2752 -0.1883   True
     3     15  -0.2267    0.0 -0.2702 -0.1832   True
     3     16   -0.276    0.0 -0.3195 -0.2325   True
     3     17  -0.2759    0.0 -0.3194 -0.2325   True
     3     18  -0.2733    0.0 -0.3168 -0.2299   True
     4      5   0.0058    1.0 -0.0377  0.0493  False
     4      6   0.0056    1.0 -0.0378  0.0491  False
     4      7  -0.0211 0.9603 -0.0645  0.0224  False
     4      8  -0.0204   0.97 -0.0639   0.023  False
     4      9  -0.0175 0.9937  -0.061  0.0259  False
     4     10  -0.0852    0.0 -0.1286 -0.0417   True
     4     11  -0.0862    0.0 -0.1296 -0.0427   True
     4     12  -0.0848    0.0 -0.1283 -0.0414   True
     4     13  -0.1583    0.0 -0.2017 -0.1148   True
     4     14  -0.1601    0.0 -0.2036 -0.1167   True
     4     15  -0.1551    0.0 -0.1986 -0.1117   True
     4     16  -0.2044    0.0 -0.2479  -0.161   True
     4     17  -0.2044    0.0 -0.2478 -0.1609   True
     4     18  -0.2018    0.0 -0.2452 -0.1583   True
     5      6  -0.0002    1.0 -0.0436  0.0433  False
     5      7  -0.0269 0.7556 -0.0703  0.0166  False
     5      8  -0.0262  0.788 -0.0697  0.0172  False
     5      9  -0.0233 0.9061 -0.0668  0.0201  False
     5     10   -0.091    0.0 -0.1344 -0.0475   True
     5     11   -0.092    0.0 -0.1354 -0.0485   True
     5     12  -0.0906    0.0 -0.1341 -0.0472   True
     5     13  -0.1641    0.0 -0.2075 -0.1206   True
     5     14  -0.1659    0.0 -0.2094 -0.1225   True
     5     15  -0.1609    0.0 -0.2044 -0.1175   True
     5     16  -0.2102    0.0 -0.2537 -0.1668   True
     5     17  -0.2102    0.0 -0.2536 -0.1667   True
     5     18  -0.2076    0.0  -0.251 -0.1641   True
     6      7  -0.0267  0.765 -0.0701  0.0168  False
     6      8  -0.0261 0.7969 -0.0695  0.0174  False
     6      9  -0.0232 0.9116 -0.0666  0.0203  False
     6     10  -0.0908    0.0 -0.1342 -0.0473   True
     6     11  -0.0918    0.0 -0.1353 -0.0483   True
     6     12  -0.0905    0.0 -0.1339  -0.047   True
     6     13  -0.1639    0.0 -0.2074 -0.1204   True
     6     14  -0.1658    0.0 -0.2092 -0.1223   True
     6     15  -0.1607    0.0 -0.2042 -0.1173   True
     6     16  -0.2101    0.0 -0.2535 -0.1666   True
     6     17    -0.21    0.0 -0.2534 -0.1665   True
     6     18  -0.2074    0.0 -0.2509 -0.1639   True
     7      8   0.0006    1.0 -0.0428  0.0441  False
     7      9   0.0035    1.0 -0.0399   0.047  False
     7     10  -0.0641 0.0001 -0.1076 -0.0206   True
     7     11  -0.0651 0.0001 -0.1086 -0.0216   True
     7     12  -0.0638 0.0001 -0.1072 -0.0203   True
     7     13  -0.1372    0.0 -0.1807 -0.0938   True
     7     14  -0.1391    0.0 -0.1825 -0.0956   True
     7     15  -0.1341    0.0 -0.1775 -0.0906   True
     7     16  -0.1834    0.0 -0.2268 -0.1399   True
     7     17  -0.1833    0.0 -0.2268 -0.1398   True
     7     18  -0.1807    0.0 -0.2242 -0.1372   True
     8      9   0.0029    1.0 -0.0406  0.0464  False
     8     10  -0.0647 0.0001 -0.1082 -0.0213   True
     8     11  -0.0657    0.0 -0.1092 -0.0223   True
     8     12  -0.0644 0.0001 -0.1079  -0.021   True
     8     13  -0.1378    0.0 -0.1813 -0.0944   True
     8     14  -0.1397    0.0 -0.1832 -0.0963   True
     8     15  -0.1347    0.0 -0.1781 -0.0912   True
     8     16   -0.184    0.0 -0.2275 -0.1405   True
     8     17  -0.1839    0.0 -0.2274 -0.1405   True
     8     18  -0.1813    0.0 -0.2248 -0.1379   True
     9     10  -0.0676    0.0 -0.1111 -0.0242   True
     9     11  -0.0686    0.0 -0.1121 -0.0252   True
     9     12  -0.0673    0.0 -0.1108 -0.0239   True
     9     13  -0.1407    0.0 -0.1842 -0.0973   True
     9     14  -0.1426    0.0 -0.1861 -0.0992   True
     9     15  -0.1376    0.0  -0.181 -0.0941   True
     9     16  -0.1869    0.0 -0.2304 -0.1434   True
     9     17  -0.1868    0.0 -0.2303 -0.1434   True
     9     18  -0.1842    0.0 -0.2277 -0.1408   True
    10     11   -0.001    1.0 -0.0445  0.0424  False
    10     12   0.0003    1.0 -0.0431  0.0438  False
    10     13  -0.0731    0.0 -0.1166 -0.0297   True
    10     14   -0.075    0.0 -0.1184 -0.0315   True
    10     15    -0.07    0.0 -0.1134 -0.0265   True
    10     16  -0.1193    0.0 -0.1627 -0.0758   True
    10     17  -0.1192    0.0 -0.1627 -0.0757   True
    10     18  -0.1166    0.0 -0.1601 -0.0732   True
    11     12   0.0013    1.0 -0.0421  0.0448  False
    11     13  -0.0721    0.0 -0.1156 -0.0286   True
    11     14   -0.074    0.0 -0.1174 -0.0305   True
    11     15  -0.0689    0.0 -0.1124 -0.0255   True
    11     16  -0.1183    0.0 -0.1617 -0.0748   True
    11     17  -0.1182    0.0 -0.1617 -0.0747   True
    11     18  -0.1156    0.0 -0.1591 -0.0721   True
    12     13  -0.0734    0.0 -0.1169   -0.03   True
    12     14  -0.0753    0.0 -0.1188 -0.0318   True
    12     15  -0.0703    0.0 -0.1137 -0.0268   True
    12     16  -0.1196    0.0  -0.163 -0.0761   True
    12     17  -0.1195    0.0  -0.163 -0.0761   True
    12     18  -0.1169    0.0 -0.1604 -0.0735   True
    13     14  -0.0019    1.0 -0.0453  0.0416  False
    13     15   0.0032    1.0 -0.0403  0.0466  False
    13     16  -0.0462  0.025 -0.0896 -0.0027   True
    13     17  -0.0461 0.0254 -0.0895 -0.0026   True
    13     18  -0.0435 0.0495  -0.087    -0.0   True
    14     15    0.005    1.0 -0.0384  0.0485  False
    14     16  -0.0443 0.0407 -0.0877 -0.0008   True
    14     17  -0.0442 0.0414 -0.0877 -0.0008   True
    14     18  -0.0416 0.0775 -0.0851  0.0018  False
    15     16  -0.0493 0.0103 -0.0928 -0.0059   True
    15     17  -0.0492 0.0105 -0.0927 -0.0058   True
    15     18  -0.0467 0.0218 -0.0901 -0.0032   True
    16     17   0.0001    1.0 -0.0434  0.0435  False
    16     18   0.0027    1.0 -0.0408  0.0461  False
    17     18   0.0026    1.0 -0.0409  0.0461  False
----------------------------------------------------

F-value for tamielectric: [0.02783131], p-value: [1.]

